赛道名称,尺寸 (H),尺寸 (W),可行驶格子数,理论状态数 (格子数²),BFS合法状态数,压缩率
toy,3,4,9,81,26,67.90%
straight,1,87,87,7569,1199,84.16%
short_straight,1,12,12,144,36,75.00%
U_shape,15,18,198,39204,4044,89.68%
U_shape_with_narrow_shortcut,15,18,204,41616,4321,89.62%
S_shape,16,22,224,50176,4652,90.73%
variant_U_shape,13,31,391,152881,20965,86.29%
random,44,44,1493,2229049,47447,97.87%
custom,100,140,5823,33907329,216560,99.36%
